session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
535,535,31,168,157,79,461,395,157,168,21,5,31
536,536,49,19,144,12,49,310,168,381,144,722,31
537,537,8,20,44,23,4,46,2,22,92,6,31
538,538,17,60,20,2,36,52,5,116,36,52,31
539,539,68,52,36,68,52,4,2,5,29,15,31
540,540,5,536,276,5,276,276,276,4,2,5,31
541,541,28,26,509,35,26,196,26,286,35,231,31
542,542,149,102,605,279,69,35,60,69,35,26,31
543,543,723,102,105,66,105,149,286,35,26,105,31
544,544,66,35,26,105,35,66,26,742,251,102,31
545,545,102,105,35,35,102,12,60,66,102,26,31
546,546,102,35,102,26,102,8,8,26,102,161,31
547,547,161,26,286,309,102,102,29,15,15,66,31
548,548,171,258,664,878,850,35,812,697,747,484,31
549,549,372,693,377,35,258,344,759,102,694,771,31
550,550,420,819,466,35,258,675,391,947,414,161,31
551,551,851,561,113,398,532,530,590,959,833,934,31
552,552,50,469,344,842,420,745,923,504,391,414,31
553,553,35,69,927,258,377,849,372,501,80,178,31
554,554,69,60,398,344,858,35,579,915,891,5,31
555,555,35,462,86,12,527,883,863,12,12,12,31
556,556,12,770,941,5,4,43,45,17,6,2,31
557,557,2,29,15,15,15,15,15,2,5,5,31
558,558,600,957,158,227,121,249,19,706,21,79,31
559,559,227,217,158,249,781,217,158,761,158,53,31
560,560,217,25,206,371,227,249,280,158,53,217,31
561,561,320,280,206,247,225,53,254,189,69,53,31
562,562,153,5,153,158,249,763,318,425,160,125,31
563,563,752,280,153,247,158,227,217,21,371,19,31
564,564,53,227,158,280,254,53,1,10,159,1,31
565,565,1,16,9,18,73,81,85,18,9,16,31
566,566,1,839,808,33,284,32,33,131,284,4,31
567,567,32,187,182,32,716,182,178,44,2,107,31
568,568,5,1,1,1,28,16,9,18,207,34,31
569,569,1,813,30,30,24,779,135,110,110,1,31
570,570,1,16,9,18,1,1,1,1,18,9,31
571,571,16,273,57,592,553,191,235,408,54,118,31
572,572,151,235,54,57,49,7,40,8,222,72,31
573,573,55,5,6,4,20,6,5,4,20,44,31
574,574,23,46,4,6,20,23,44,46,5,5,31
575,575,44,5,44,44,5,44,5,5,5,150,31
576,576,150,150,5,5,44,115,244,6,244,6,31
577,577,6,115,147,147,20,147,147,5,20,23,31
578,578,4,44,20,20,4,17,71,84,4,6,31
579,579,2,5,84,17,71,46,23,115,2,5,31
580,580,6,2,197,23,46,115,42,6,42,46,31
581,581,48,70,17,256,2,6,48,23,256,256,31
582,582,46,12,115,12,42,48,23,4,42,70,31
583,583,12,42,23,20,42,197,46,42,4,17,31
584,584,20,2,2,2,20,23,6,4,44,2,31
585,585,179,179,288,179,59,69,76,92,60,5,31
586,586,12,86,12,12,12,5,43,17,45,5,31
587,587,4,23,20,44,46,120,412,31,6,120,31
588,588,8,23,133,131,140,120,220,57,200,120,31
589,589,200,120,57,57,79,21,140,31,220,4,31
590,590,19,220,60,140,12,144,8,144,15,29,31
591,591,657,8,15,120,951,396,396,2,294,22,31
592,592,57,57,64,38,75,39,14,39,31,38,31
593,593,75,14,8,96,64,14,39,75,77,94,31
594,594,57,25,96,77,137,200,127,207,879,89,31
595,595,89,110,110,136,75,14,39,38,290,8,31
596,596,131,14,77,69,64,94,34,21,19,12,31
597,597,34,64,94,137,8,34,31,38,14,127,31
598,598,559,408,96,22,294,57,14,13,431,13,31
599,599,14,13,46,42,23,4,5,241,753,21,31
600,600,19,5,690,241,241,8,31,13,241,22,31
601,601,13,14,13,13,14,13,2,5,13,14,31
602,602,6,17,13,38,39,14,38,13,14,13,31
603,603,20,13,14,13,5,124,333,734,743,699,31
604,604,295,295,203,760,67,124,121,333,225,206,31
605,605,92,37,57,184,200,201,25,480,19,28,31
606,606,295,37,21,676,31,341,482,247,575,425,31
607,607,176,207,80,189,69,13,14,75,39,64,31
608,608,38,8,38,39,14,75,77,96,96,75,31
609,609,39,270,38,39,77,8,137,333,127,14,31
610,610,64,38,39,94,57,502,127,32,32,478,31
611,611,32,32,615,194,124,124,136,124,57,13,31
612,612,22,14,270,13,14,87,47,5,3,47,31
613,613,87,47,87,133,177,25,37,126,19,37,31
614,614,47,21,8,496,940,61,88,61,228,230,31
615,615,56,126,3,56,13,56,3,3,56,3,31
616,616,13,3,14,3,4,13,56,3,3,17,31
617,617,3,6,13,3,14,2,3,5,13,3,31
618,618,14,3,3,13,3,3,13,3,14,3,31
619,619,3,13,3,14,3,13,3,14,3,3,31
620,620,13,3,14,3,13,3,3,3,13,3,31
621,621,14,3,13,3,3,3,14,13,64,39,31
622,622,14,75,39,75,96,77,14,38,8,39,31
623,623,96,77,38,64,38,137,39,3,14,94,31
624,624,127,757,151,194,33,136,3,13,3,22,31
625,625,3,14,3,20,23,44,4,3,13,3,31
626,626,3,13,3,3,3,14,3,3,3,3,31
627,627,13,3,3,3,13,3,3,3,3,14,31
628,628,3,3,6,3,13,3,13,3,3,14,31
629,629,3,3,13,3,13,3,3,14,3,3,31
630,630,13,3,13,2,3,3,14,3,3,13,31
631,631,3,13,3,3,14,3,3,13,3,13,31
632,632,3,3,20,14,3,3,13,13,14,39,31
633,633,64,75,38,87,47,14,3,77,39,87,31
634,634,47,38,8,37,47,133,177,39,232,126,31
635,635,840,56,39,38,96,139,236,75,69,126,31
636,636,37,38,96,3,39,79,39,8,77,21,31
637,637,19,139,14,137,139,39,38,64,938,56,31
638,638,94,24,127,94,139,89,24,492,118,136,31
639,639,194,136,3,13,56,3,22,56,3,14,31
640,640,3,3,13,3,13,56,3,3,14,3,31
641,641,3,13,13,3,3,3,14,3,2,3,31
642,642,6,13,3,13,3,3,3,14,3,3,31
643,643,13,3,13,3,3,3,14,3,3,13,31
644,644,3,13,3,3,3,3,3,14,3,3,31
645,645,13,3,3,13,15,29,15,3,3,3,31
646,646,3,14,3,13,3,13,3,3,3,14,31
647,647,3,13,14,39,64,75,8,39,38,14,31
648,648,31,77,75,77,3,39,38,96,137,14,31
649,649,39,64,38,94,189,671,127,13,778,54,31
650,650,32,136,194,136,194,3,3,22,3,14,31
651,651,3,3,13,13,3,3,23,44,2,20,31
652,652,4,3,14,3,3,13,13,3,3,3,31
653,653,14,3,6,3,13,13,3,3,3,14,31
654,654,3,3,13,13,3,3,3,3,14,3,31
655,655,13,13,3,3,3,3,14,3,13,13,31
656,656,3,3,20,3,3,14,87,47,47,133,31
657,657,87,232,3,177,37,56,37,126,47,19,31
658,658,79,21,8,896,33,33,56,13,13,3,31
659,659,56,3,3,56,3,14,3,13,14,39,31
660,660,75,64,77,14,39,8,13,38,39,38,31
661,661,96,75,137,3,77,39,38,14,38,64,31
662,662,94,39,127,56,614,136,30,194,136,3,31
663,663,3,22,3,5,12,385,272,456,5,363,31
664,664,613,5,14,3,456,385,272,363,5,910,31
665,665,13,3,13,3,5,25,353,350,665,800,31
666,666,673,350,653,353,80,3,609,3,5,313,31
667,667,313,12,313,12,7,2,6,5,13,17,31
668,668,272,411,59,41,41,179,288,179,41,41,31
669,669,59,76,69,12,86,143,80,12,29,15,31
670,670,65,10,4,78,25,16,4,10,9,18,31
671,671,78,10,10,60,4,8,53,92,650,343,31
672,672,30,32,30,40,159,4,1,1,1,4,31
673,673,1,76,1,1,18,9,16,774,751,91,31
674,674,274,178,80,281,224,156,1,1,4,18,31
675,675,9,16,911,543,32,1,1,4,9,1,31
676,676,18,16,481,773,1,222,60,1,4,1,31
677,677,9,16,18,8,718,483,30,30,122,89,31
678,678,61,88,111,122,245,111,1,1,9,18,31
679,679,4,28,836,16,34,189,138,148,560,245,31
680,680,88,61,61,903,118,88,61,33,277,12,31
681,681,12,12,12,12,5,4,43,17,45,6,31
682,682,2,74,48,1,1,4,9,16,18,1,31
683,683,28,28,651,802,54,33,54,334,61,88,31
684,684,824,195,61,2,74,181,5,48,443,366,31
685,685,436,130,457,37,37,184,37,201,356,225,31
686,686,25,206,335,184,201,37,28,130,4,34,31
687,687,12,203,176,80,305,34,384,199,34,199,31
688,688,415,155,60,81,95,95,208,95,208,539,31
689,689,21,208,95,19,79,31,95,208,95,67,31
690,690,153,130,310,208,405,448,297,133,95,31,31
691,691,8,76,144,153,95,19,794,21,95,297,31
692,692,8,220,809,140,133,266,140,266,22,95,31
693,693,5,140,133,140,292,2,44,23,4,46,31
694,694,20,95,15,29,15,17,6,95,199,20,31
695,695,74,48,2,23,2,44,20,4,20,2,31
696,696,15,29,15,4,23,20,44,2,5,20,31
697,697,44,5,2,7,4,23,20,44,59,275,31
698,698,2,48,20,2,15,29,15,20,44,23,31
699,699,4,2,12,86,20,74,6,2,2,23,31
700,700,2,44,4,20,59,59,20,2,15,29,31
701,701,5,23,44,4,2,20,7,181,86,5,31
702,702,12,12,15,29,15,15,707,735,314,796,31
703,703,237,291,289,314,106,289,79,19,21,106,31
704,704,237,12,31,106,12,106,106,106,314,106,31
705,705,106,106,106,106,106,793,28,237,289,725,31
706,706,106,28,100,8,76,780,31,8,291,368,31
707,707,76,125,73,60,368,144,291,237,92,92,31
708,708,310,92,22,294,92,431,31,5,44,46,31
709,709,20,23,4,6,17,315,47,87,47,87,31
710,710,3,825,231,60,87,47,232,177,12,131,31
711,711,47,8,87,231,247,189,207,92,47,203,31
712,712,232,37,126,349,25,444,324,341,8,69,31
713,713,126,37,324,47,19,8,21,659,30,226,31
714,714,269,170,91,228,56,56,47,47,47,47,31
715,715,56,3,56,270,3,56,44,23,20,4,31
716,716,145,209,145,209,300,454,419,209,12,124,31
717,717,145,209,57,19,21,37,157,57,31,49,31
718,718,37,155,125,8,176,124,407,12,155,190,31
719,719,124,81,125,713,104,104,109,91,91,112,31
720,720,145,145,55,22,5,3,47,87,47,87,31
721,721,133,177,232,56,140,37,200,292,37,220,31
722,722,21,8,19,564,54,56,31,54,191,56,31
723,723,69,133,3,56,20,23,44,6,4,17,31
724,724,5,25,10,4,25,78,18,16,9,78,31
725,725,10,236,236,236,55,4,55,1,9,1,31
726,726,16,34,28,422,34,28,945,63,16,9,31
727,727,1,100,103,85,429,1,632,510,91,110,31
728,728,110,30,195,226,269,1,332,7,17,71,31
729,729,7,84,7,7,84,17,71,43,17,2,31
730,730,6,7,2,4,7,45,6,72,1,9,31
731,731,16,1,125,73,803,7,7,2,45,4,31
732,732,332,7,17,71,7,84,17,71,84,7,31
733,733,43,6,43,2,7,17,2,4,2,7,31
734,734,74,45,7,2,7,74,48,7,2,6,31
735,735,7,45,72,48,4,10,78,25,18,9,31
736,736,16,329,1,4,1,1,16,9,28,28,31
737,737,649,34,628,34,8,617,826,317,88,61,31
738,738,230,33,24,566,630,688,468,7,17,7,31
739,739,43,6,2,4,17,7,45,7,43,4,31
740,740,6,2,45,7,2,43,4,45,7,7,31
741,741,45,2,7,6,4,43,4,78,10,9,31
742,742,4,25,18,16,329,78,10,354,40,1,31
743,743,1,4,1,9,16,28,100,711,81,696,31
744,744,28,123,422,34,34,207,956,1,4,1,31
745,745,9,16,85,99,1,475,90,112,552,89,31
746,746,383,89,383,33,122,1,4,9,16,28,31
747,747,958,34,948,32,34,1,4,1,9,16,31
748,748,1,4,1,16,9,125,63,73,8,1,31
749,749,672,634,112,24,24,175,108,110,175,33,31
750,750,1,30,16,1,9,4,919,112,51,233,31
751,751,233,1,1,1,868,4,1,88,195,1,31
752,752,9,16,621,1,4,1,9,16,667,61,31
753,753,567,88,51,90,89,109,72,4,1,9,31
754,754,16,1,864,652,1,4,1,9,16,787,31
755,755,264,172,233,1,4,9,1,16,1,4,31
756,756,1,9,16,1,786,32,602,1,32,9,31
757,757,4,1,16,906,343,343,32,32,33,1,31
758,758,1,731,1,4,9,16,298,302,298,302,31
759,759,1,563,33,298,302,1,9,4,1,16,31
760,760,0,0,0,0,0,0,0,0,0,0,31
761,761,59,59,275,59,59,1007,4,25,1016,103,33
762,762,25,978,5,6,4,5,5,6,4,5,33
763,763,978,978,72,978,5,5,1432,5,1192,1192,33
764,764,978,5,5,5,52,36,68,116,36,52,33
765,765,5,36,116,36,52,978,5,5,1192,4,33
766,766,978,5,1123,5,1123,5,21,79,1123,6,33
767,767,1360,1123,6,19,8,6,19,17,1123,6,33
768,768,17,978,5,5,5,968,964,968,963,5,33
769,769,964,1019,963,6,964,968,964,1019,968,963,33
770,770,6,968,963,964,964,964,963,968,965,968,33
771,771,966,966,966,968,963,964,965,965,966,968,33
772,772,963,964,965,966,963,966,965,964,968,4,33
773,773,5,5,5,968,1031,1031,1252,978,1267,1252,33
774,774,1267,1031,1031,1031,1031,1031,1031,1031,1031,1031,33
775,775,1031,1031,59,4,25,1007,1016,25,978,4,33
776,776,114,114,114,359,359,114,114,5,152,6,33
777,777,4,6,5,4,52,36,5,52,68,36,33
778,778,116,5,68,36,52,52,116,36,52,68,33
779,779,5,44,36,116,5,52,1098,5,1065,1098,33
780,780,5,1116,1065,320,340,72,8,5,1098,1065,33
781,781,1116,5,44,5,5,5,44,5,5,5,33
782,782,5,1007,4,25,978,25,1158,152,152,451,33
783,783,451,59,152,152,1032,889,1032,451,1175,1032,33
784,784,1032,246,246,610,1175,246,1042,619,1032,1042,33
785,785,246,913,461,246,1045,59,1032,1255,905,1175,33
786,786,1032,72,1255,1032,610,913,913,246,152,610,33
787,787,246,1032,1030,619,619,978,5,6,4,5,33
788,788,6,4,5,968,964,963,968,5,1386,963,33
789,789,964,964,963,963,964,963,964,968,968,44,33
790,790,5,5,1065,1098,5,1116,320,273,5,1065,33
791,791,1098,273,8,1116,5,1065,1116,1065,5,5,33
792,792,44,101,321,25,4,101,321,5,5,1136,33
793,793,1136,1136,1136,5,978,5,5,5,5,978,33
794,794,4,978,5,5,5,212,142,210,25,5,33
795,795,346,142,1358,210,1139,79,142,132,1139,21,33
796,796,31,8,19,1139,142,22,22,1139,212,8,33
797,797,210,212,21,19,5,5,101,101,5,101,33
798,798,5,5,101,5,101,1204,5,1163,1401,1204,33
799,799,1343,1163,4,1345,1163,1378,1204,1353,4,5,33
800,800,5,316,5,820,4,316,427,556,1149,427,33
801,801,1229,556,316,21,1149,19,1229,79,1025,1110,33
802,802,1228,1025,1149,1025,1228,1135,316,263,1110,453,33
803,803,263,503,4,263,190,139,139,427,1274,1274,33
804,804,5,5,1307,1307,5,5,1083,1083,5,5,33
805,805,978,5,5,5,101,101,5,1053,1053,1053,33
806,806,1174,1452,1041,1053,1224,1224,978,275,59,59,33
807,807,978,4,1158,152,152,451,451,152,451,246,33
808,808,889,1032,246,1032,913,1032,619,246,610,913,33
809,809,905,152,1045,1030,246,1032,59,873,1007,4,33
810,810,1016,25,103,25,25,978,5,4,6,4,33
811,811,4,6,5,1147,1061,1218,79,1395,5,1147,33
812,812,1061,31,1218,1059,1147,19,1383,21,1061,8,33
813,813,1061,1218,1147,8,131,1214,1346,1061,131,8,33
814,814,1278,131,8,1061,31,8,1061,31,1278,1214,33
815,815,1214,8,1365,1462,1061,72,5,340,5,5,33
816,816,19,8,6,17,22,17,6,22,31,8,33
817,817,19,6,22,5,8,8,19,6,22,8,33
818,818,6,19,22,5,970,970,970,970,5,4,33
819,819,985,970,5,985,4,970,411,6,17,411,33
820,820,6,4,197,411,197,4,970,453,453,1075,33
821,821,1075,1075,453,263,263,1075,263,1075,1075,1075,33
822,822,263,1206,4,263,263,453,263,263,829,1206,33
823,823,263,1206,829,970,1284,1284,970,970,6,22,33
824,824,6,31,19,8,22,970,970,5,259,36,33
825,825,116,116,259,36,5,5,7,6,5,7,33
826,826,4,17,4,4,7,71,6,1076,84,84,33
827,827,1076,71,17,6,2,43,4,7,45,7,33
828,828,45,7,2,43,2,6,6,48,7,7,33
829,829,2,2,17,71,7,84,1076,7,2,7,33
830,830,84,1076,2,17,71,7,71,17,4,48,33
831,831,6,2,1100,1441,1100,1100,1100,1100,59,5,33
832,832,5,1007,4,1016,25,5,6,4,4,6,33
833,833,978,25,5,4,5,5,974,114,990,114,33
834,834,154,917,991,1002,984,991,1002,986,1005,31,33
835,835,1002,1005,79,974,31,8,31,152,19,1004,33
836,836,986,1027,1010,974,984,994,619,174,978,31,33
837,837,165,174,426,202,169,431,152,22,165,169,33
838,838,619,31,22,152,21,8,1028,152,974,152,33
839,839,917,154,990,1010,31,984,1004,1049,984,994,33
840,840,31,8,19,974,1008,8,619,152,8,31,33
841,841,22,969,889,619,1008,969,610,996,451,152,33
842,842,889,451,246,969,1008,619,610,969,451,152,33
843,843,889,969,246,969,969,451,913,461,152,913,33
844,844,905,1008,619,152,294,889,512,1015,969,969,33
845,845,152,969,451,246,1003,512,913,1015,905,294,33
846,846,8,21,1313,917,969,1042,996,1042,917,619,33
847,847,152,619,246,969,969,1030,8,512,1180,72,33
848,848,340,1007,4,1016,25,978,25,4,1130,970,33
849,849,970,6,4,72,5,340,5,6,970,5,33
850,850,5,4,5,970,5,5,5,5,275,5,33
851,851,5,5,453,263,263,5,263,503,829,263,33
852,852,263,5,5,101,25,4,101,321,101,5,33
853,853,5,5,5,5,1011,1011,476,25,1084,1081,33
854,854,1011,1084,1213,1084,1011,1084,476,1011,1081,1081,33
855,855,5,1088,5,1088,4,1088,1088,1088,5,1088,33
856,856,5,1202,5,1202,1202,5,1113,1138,1138,1113,33
857,857,4,8,1138,1138,101,4,4,101,4,101,33
858,858,4,101,970,970,970,990,114,154,974,990,33
859,859,917,114,917,991,114,265,1005,986,1004,79,33
860,860,1005,1004,974,986,21,19,31,8,1027,114,33
861,861,974,31,994,8,31,82,994,8,82,82,33
862,862,82,22,31,431,22,619,1008,152,152,451,33
863,863,451,152,294,152,969,889,996,246,969,451,33
864,864,610,969,246,246,913,461,152,913,512,1003,33
865,865,512,82,294,101,4,101,101,101,101,101,33
866,866,101,101,905,969,969,101,4,1015,913,917,33
867,867,101,4,619,619,4,101,101,246,969,4,33
868,868,101,101,917,101,4,101,4,101,101,4,33
869,869,1030,969,101,4,610,101,4,101,101,246,33
870,870,969,976,246,4,101,4,101,101,4,101,33
871,871,101,101,4,101,4,101,976,101,101,4,33
872,872,101,4,5,246,969,976,969,5,101,4,33
873,873,101,4,101,101,1419,246,976,969,101,4,33
874,874,101,101,4,101,4,101,4,101,5,619,33
875,875,619,246,969,969,5,5,1145,25,79,733,33
876,876,1145,21,8,19,25,101,4,4,101,321,33
877,877,101,1145,19,8,21,246,969,976,1145,19,33
878,878,8,21,4,101,25,321,101,321,101,101,33
879,879,101,101,101,101,101,101,25,4,321,101,33
880,880,101,969,976,246,4,25,101,321,4,101,33
881,881,101,101,4,25,101,321,101,969,246,246,33
882,882,969,101,101,4,25,321,101,976,246,969,33
883,883,4,25,101,321,101,101,246,969,976,4,33
884,884,101,25,321,101,101,4,25,101,321,101,33
885,885,101,4,321,25,101,976,246,969,969,976,33
886,886,246,976,969,246,976,321,4,25,101,321,33
887,887,101,101,246,969,976,25,4,101,101,4,33
888,888,321,101,917,619,246,512,969,996,246,996,33
889,889,969,1007,4,1016,25,25,978,5,5,4,33
890,890,6,4,6,5,5,1259,25,1259,1350,5,33
891,891,4,5,1361,160,57,1133,1000,1000,1266,1294,33
892,892,8,1282,1287,1428,1247,25,1262,1000,1314,1293,33
893,893,1287,1294,1325,8,1314,1282,1266,1293,1262,4,33
894,894,1071,31,1247,5,1000,22,8,1196,1000,59,33
895,895,1000,4,22,1071,1000,8,5,1000,8,4,33
896,896,5,1196,57,1000,1000,5,4,5,1071,8,33
897,897,1000,8,22,5,114,974,4,114,990,154,33
898,898,984,1005,974,986,917,114,991,990,1196,1004,33
899,899,974,31,1002,994,1005,79,986,8,21,994,33
900,900,1027,79,19,1002,152,1002,31,8,974,8,33
901,901,984,1000,1000,72,1000,1071,8,4,5,1000,33
902,902,8,1000,1000,22,1071,4,5,8,1000,8,33
903,903,1000,1000,1071,8,4,5,1000,1133,22,1000,33
904,904,1133,1000,1000,1010,4,8,1071,8,1000,5,33
905,905,619,22,1008,152,152,451,984,451,152,152,33
906,906,889,996,969,246,969,451,610,246,5,913,33
907,907,461,969,152,913,1003,512,512,905,969,5,33
908,908,913,969,5,1332,969,5,5,1455,5,1015,33
909,909,5,5,917,619,619,246,969,917,59,976,33
910,910,969,969,246,246,969,976,969,4,5,999,33
911,911,5,999,5,1310,25,999,1157,1157,19,1096,33
912,912,1257,79,999,21,1201,1295,103,1273,976,246,33
913,913,969,5,5,976,619,619,917,246,969,246,33
914,914,976,1272,1007,4,1016,25,25,978,4,5,33
915,915,4,6,5,5,4,6,72,340,59,5,33
916,916,5,968,968,5,964,963,964,963,963,963,33
917,917,964,968,963,963,964,968,965,966,963,963,33
918,918,966,965,966,964,968,965,966,963,963,964,33
919,919,965,966,965,968,963,964,966,966,963,964,33
920,920,965,963,965,968,966,963,964,965,966,965,33
921,921,964,968,966,963,963,966,963,964,965,964,33
922,922,963,966,965,965,965,968,966,964,963,965,33
923,923,964,963,966,965,968,964,964,966,965,964,33
924,924,965,964,963,966,965,968,964,963,963,966,33
925,925,965,964,965,968,963,964,966,965,965,963,33
926,926,964,965,966,963,964,965,966,968,963,964,33
927,927,965,966,966,964,963,968,965,966,966,965,33
928,928,964,963,968,963,966,965,963,966,964,968,33
929,929,965,963,964,965,966,966,963,968,965,964,33
930,930,966,965,965,965,968,964,966,963,966,965,33
931,931,965,966,963,966,963,964,963,968,965,966,33
932,932,964,965,963,965,965,966,968,963,964,964,33
933,933,963,965,966,965,964,968,965,963,965,963,33
934,934,964,966,963,966,968,965,964,964,965,963,33
935,935,964,965,968,966,963,964,963,965,964,966,33
936,936,964,966,963,963,965,968,963,964,966,965,33
937,937,966,964,963,964,968,965,963,964,965,963,33
938,938,966,968,968,966,963,965,964,966,963,965,33
939,939,966,963,965,968,964,966,968,963,964,965,33
940,940,966,965,968,963,966,964,966,965,964,963,33
941,941,964,965,966,963,963,965,966,968,964,965,33
942,942,965,968,966,964,963,966,965,963,964,964,33
943,943,966,965,968,963,966,965,963,964,968,968,33
944,944,963,966,964,965,963,965,966,964,966,963,33
945,945,964,965,966,965,966,968,964,963,963,964,33
946,946,965,963,966,968,964,4,5,5,5,5,33
947,947,5,1456,1399,1355,1460,59,1007,4,25,1016,33
948,948,25,978,4,5,4,6,5,6,4,5,33
949,949,974,5,114,114,917,990,154,991,265,1005,33
950,950,114,79,31,21,986,991,19,974,31,994,33
951,951,974,8,1004,1027,1010,152,431,31,994,8,33
952,952,619,974,1008,978,152,22,82,152,451,431,33
953,953,82,82,451,152,152,82,889,996,969,246,33
954,954,22,31,969,451,294,610,246,913,82,461,33
955,955,246,152,512,905,913,1015,1003,913,969,978,33
956,956,969,5,5,294,59,969,969,246,5,340,33
957,957,72,294,978,246,969,82,969,246,976,978,33
958,958,1043,1188,1043,1030,976,246,969,1043,976,976,33
959,959,976,976,976,976,978,1030,976,996,246,1043,33
960,960,976,976,59,246,976,969,976,1007,25,4,33
961,961,978,25,59,59,72,275,1007,4,25,103,33
962,962,1016,25,978,4,5,4,6,6,4,5,33
963,963,978,873,340,72,59,978,5,4,4,5,33
964,964,5,1216,5,1216,1055,1055,1216,1056,1055,1056,33
965,965,1055,1056,1056,1055,1055,1056,1056,1055,1056,1055,33
966,966,1056,1055,5,1038,5,1038,1025,1038,1370,1025,33
967,967,1135,1135,1025,1025,1025,1038,1038,1025,1038,1313,33
968,968,1038,1038,1025,1038,1038,1038,1038,1025,1025,1135,33
969,969,5,1025,5,114,990,974,1005,154,114,990,33
970,970,917,991,986,265,1004,974,19,8,1004,79,33
971,971,31,986,21,974,1027,152,1010,8,974,994,33
972,972,8,994,31,22,619,1008,431,978,152,152,33
973,973,82,451,451,22,152,152,889,969,246,969,33
974,974,451,996,610,246,246,913,461,969,152,913,33
975,975,512,905,512,1003,1015,913,969,31,1043,1188,33
976,976,978,1043,1043,1030,246,969,1043,246,969,969,33
977,977,610,1007,4,25,978,25,5,5,6,4,33
978,978,5,6,4,5,5,1225,1225,1034,1034,978,33
979,979,1034,1034,1034,1034,1034,1232,1211,1254,967,967,33
980,980,967,1034,967,967,967,967,967,967,967,967,33
981,981,967,967,967,967,967,1034,1034,967,72,967,33
982,982,967,967,967,967,967,967,967,967,967,967,33
983,983,967,967,967,967,967,967,967,967,967,59,33
984,984,967,967,967,967,967,967,967,967,967,967,33
985,985,967,967,967,967,967,967,967,967,967,967,33
986,986,967,967,967,967,967,967,967,967,967,967,33
987,987,967,967,967,967,967,967,967,967,967,967,33
988,988,967,967,967,967,967,967,967,967,967,1034,33
989,989,967,967,967,967,967,967,967,967,967,967,33
990,990,967,967,967,967,967,967,967,967,967,967,33
991,991,967,967,967,967,967,967,967,967,967,967,33
992,992,967,967,967,967,967,967,967,967,967,967,33
993,993,967,967,967,967,1254,967,967,967,967,967,33
994,994,1211,967,1232,1211,967,967,967,1034,970,1130,33
995,995,970,970,970,1219,1219,1219,970,1093,1093,1093,33
996,996,1093,970,1093,1093,1112,988,1112,970,25,25,33
997,997,988,1112,988,1131,25,1161,1161,1161,988,988,33
998,998,988,1131,1112,988,1131,988,988,988,988,988,33
999,999,988,988,988,988,988,988,988,988,988,988,33
1000,1000,988,988,988,988,988,988,988,988,988,988,33
1001,1001,988,988,988,988,970,970,970,59,330,330,33
1002,1002,625,978,970,968,970,964,968,964,963,964,33
1003,1003,197,964,968,197,963,964,963,964,964,963,33
1004,1004,963,197,964,963,968,964,963,963,964,968,33
1005,1005,972,963,973,968,964,972,973,963,964,972,33
1006,1006,973,973,973,972,197,968,963,964,973,972,33
1007,1007,972,964,973,972,968,964,963,973,197,963,33
1008,1008,964,963,968,197,963,964,964,968,197,963,33
1009,1009,963,197,964,968,963,964,964,197,963,968,33
1010,1010,965,966,965,966,965,966,966,965,968,197,33
1011,1011,964,963,966,965,963,964,197,965,966,968,33
1012,1012,966,965,968,197,963,964,965,963,965,966,33
1013,1013,964,963,968,197,964,965,963,966,963,965,33
1014,1014,966,965,964,968,197,963,965,964,966,963,33
1015,1015,963,197,964,966,965,965,968,963,963,966,33
1016,1016,964,965,968,197,963,966,968,197,965,966,33
1017,1017,964,968,972,973,964,963,1051,966,972,963,33
1018,1018,966,972,964,965,973,1051,968,197,964,197,33
1019,1019,1051,963,965,968,972,964,973,966,964,972,33
1020,1020,965,966,968,197,968,965,963,973,966,972,33
1021,1021,964,963,973,965,966,197,973,968,963,964,33
1022,1022,965,966,197,968,972,973,972,963,197,972,33
1023,1023,968,973,964,966,963,964,968,197,972,964,33
1024,1024,964,965,972,966,963,973,965,964,972,964,33
1025,1025,965,1051,966,964,972,973,968,197,966,965,33
1026,1026,972,966,973,966,965,964,963,197,972,968,33
1027,1027,966,965,963,973,964,972,973,963,968,973,33
1028,1028,964,966,965,197,972,963,966,964,965,197,33
1029,1029,963,963,964,968,966,965,966,965,963,964,33
1030,1030,966,966,197,965,963,197,968,966,963,964,33
1031,1031,965,964,966,968,965,197,963,965,197,966,33
1032,1032,964,968,963,963,966,965,964,197,965,966,33
1033,1033,964,963,966,965,966,965,197,963,964,963,33
1034,1034,966,965,968,963,966,964,965,964,964,197,33
1035,1035,963,965,966,964,963,966,965,968,966,964,33
1036,1036,965,963,965,965,963,965,965,966,197,963,33
1037,1037,968,964,965,966,964,965,963,966,964,965,33
1038,1038,966,964,972,963,972,964,964,972,964,963,33
1039,1039,197,1051,968,973,972,964,197,968,965,963,33
1040,1040,972,973,964,966,965,963,973,972,964,968,33
1041,1041,966,973,963,972,972,973,966,965,963,973,33
1042,1042,197,972,964,972,964,966,965,963,973,973,33
1043,1043,963,964,973,963,965,966,965,973,972,1051,33
