session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
535,535,31,174,153,74,394,457,153,174,22,5,31
536,536,48,19,145,12,48,292,174,387,145,695,31
537,537,8,20,44,23,4,46,2,21,92,6,31
538,538,17,59,20,2,35,52,5,113,35,52,31
539,539,66,52,35,66,52,4,2,5,29,15,31
540,540,5,730,246,5,246,246,246,4,2,5,31
541,541,28,26,515,37,26,202,26,324,37,221,31
542,542,136,100,898,261,72,37,59,72,37,26,31
543,543,809,100,109,65,109,136,324,37,26,109,31
544,544,65,37,26,109,37,65,26,719,259,100,31
545,545,100,109,37,37,100,12,59,65,100,26,31
546,546,100,37,100,26,100,8,8,26,100,151,31
547,547,151,26,324,284,100,100,29,15,15,65,31
548,548,181,271,505,666,509,37,703,775,512,802,31
549,549,368,922,447,37,271,299,857,100,576,937,31
550,550,456,597,491,37,271,555,407,590,428,151,31
551,551,465,600,116,361,571,867,635,753,604,547,31
552,552,50,716,299,939,456,700,825,921,407,428,31
553,553,37,72,485,271,447,953,368,499,73,175,31
554,554,72,59,361,299,637,37,910,619,841,5,31
555,555,37,913,86,12,607,544,659,12,12,12,31
556,556,12,503,634,5,4,43,45,17,6,2,31
557,557,2,29,15,15,15,15,15,2,5,5,31
558,558,948,852,157,224,121,269,19,642,22,74,31
559,559,224,231,157,269,575,231,157,494,157,53,31
560,560,231,24,195,382,224,269,247,157,53,231,31
561,561,302,247,195,265,211,53,253,196,72,53,31
562,562,155,5,155,157,269,785,336,446,159,131,31
563,563,565,247,155,265,157,224,231,22,382,19,31
564,564,53,224,157,247,253,53,1,10,150,1,31
565,565,1,16,9,18,78,84,88,18,9,16,31
566,566,1,488,507,32,344,33,32,134,344,4,31
567,567,33,199,169,33,895,169,175,44,2,105,31
568,568,5,1,1,1,28,16,9,18,208,34,31
569,569,1,623,30,30,25,755,143,110,110,1,31
570,570,1,16,9,18,1,1,1,1,18,9,31
571,571,16,249,55,942,935,201,266,353,54,119,31
572,572,154,266,54,55,48,7,40,8,218,71,31
573,573,56,5,6,4,20,6,5,4,20,44,31
574,574,23,46,4,6,20,23,44,46,5,5,31
575,575,44,5,44,44,5,44,5,5,5,160,31
576,576,160,160,5,5,44,114,263,6,263,6,31
577,577,6,114,149,149,20,149,149,5,20,23,31
578,578,4,44,20,20,4,17,70,82,4,6,31
579,579,2,5,82,17,70,46,23,114,2,5,31
580,580,6,2,203,23,46,114,41,6,41,46,31
581,581,49,69,17,236,2,6,49,23,236,236,31
582,582,46,12,114,12,41,49,23,4,41,69,31
583,583,12,41,23,20,41,203,46,41,4,17,31
584,584,20,2,2,2,20,23,6,4,44,2,31
585,585,180,180,340,180,61,72,75,92,59,5,31
586,586,12,86,12,12,12,5,43,17,45,5,31
587,587,4,23,20,44,46,120,441,31,6,120,31
588,588,8,23,124,134,147,120,233,55,191,120,31
589,589,191,120,55,55,74,22,147,31,233,4,31
590,590,19,233,59,147,12,145,8,145,15,29,31
591,591,847,8,15,120,770,385,385,2,335,21,31
592,592,55,55,63,38,80,39,14,39,31,38,31
593,593,80,14,8,98,63,14,39,80,76,94,31
594,594,55,24,98,76,142,191,123,208,624,89,31
595,595,89,110,110,148,80,14,39,38,289,8,31
596,596,134,14,76,72,63,94,34,22,19,12,31
597,597,34,63,94,142,8,34,31,38,14,123,31
598,598,648,353,98,21,335,55,14,13,423,13,31
599,599,14,13,46,41,23,4,5,278,821,22,31
600,600,19,5,569,278,278,8,31,13,278,21,31
601,601,13,14,13,13,14,13,2,5,13,14,31
602,602,6,17,13,38,39,14,38,13,14,13,31
603,603,20,13,14,13,5,122,334,662,940,497,31
604,604,329,329,185,611,67,122,121,334,211,195,31
605,605,92,36,55,205,191,200,24,705,19,28,31
606,606,329,36,22,610,31,316,654,265,896,446,31
607,607,176,208,73,196,72,13,14,80,39,63,31
608,608,38,8,38,39,14,80,76,98,98,80,31
609,609,39,268,38,39,76,8,142,334,123,14,31
610,610,63,38,39,94,55,774,123,33,33,899,31
611,611,33,33,551,206,122,122,148,122,55,13,31
612,612,21,14,268,13,14,85,47,5,3,47,31
613,613,85,47,85,124,177,24,36,125,19,36,31
614,614,47,22,8,884,616,60,87,60,213,228,31
615,615,58,125,3,58,13,58,3,3,58,3,31
616,616,13,3,14,3,4,13,58,3,3,17,31
617,617,3,6,13,3,14,2,3,5,13,3,31
618,618,14,3,3,13,3,3,13,3,14,3,31
619,619,3,13,3,14,3,13,3,14,3,3,31
620,620,13,3,14,3,13,3,3,3,13,3,31
621,621,14,3,13,3,3,3,14,13,63,39,31
622,622,14,80,39,80,98,76,14,38,8,39,31
623,623,98,76,38,63,38,142,39,3,14,94,31
624,624,123,699,154,206,32,148,3,13,3,21,31
625,625,3,14,3,20,23,44,4,3,13,3,31
626,626,3,13,3,3,3,14,3,3,3,3,31
627,627,13,3,3,3,13,3,3,3,3,14,31
628,628,3,3,6,3,13,3,13,3,3,14,31
629,629,3,3,13,3,13,3,3,14,3,3,31
630,630,13,3,13,2,3,3,14,3,3,13,31
631,631,3,13,3,3,14,3,3,13,3,13,31
632,632,3,3,20,14,3,3,13,13,14,39,31
633,633,63,80,38,85,47,14,3,76,39,85,31
634,634,47,38,8,36,47,124,177,39,222,125,31
635,635,595,58,39,38,98,139,277,80,72,125,31
636,636,36,38,98,3,39,74,39,8,76,22,31
637,637,19,139,14,142,139,39,38,63,473,58,31
638,638,94,25,123,94,139,89,25,504,119,148,31
639,639,206,148,3,13,58,3,21,58,3,14,31
640,640,3,3,13,3,13,58,3,3,14,3,31
641,641,3,13,13,3,3,3,14,3,2,3,31
642,642,6,13,3,13,3,3,3,14,3,3,31
643,643,13,3,13,3,3,3,14,3,3,13,31
644,644,3,13,3,3,3,3,3,14,3,3,31
645,645,13,3,3,13,15,29,15,3,3,3,31
646,646,3,14,3,13,3,13,3,3,3,14,31
647,647,3,13,14,39,63,80,8,39,38,14,31
648,648,31,76,80,76,3,39,38,98,142,14,31
649,649,39,63,38,94,196,737,123,13,710,54,31
650,650,33,148,206,148,206,3,3,21,3,14,31
651,651,3,3,13,13,3,3,23,44,2,20,31
652,652,4,3,14,3,3,13,13,3,3,3,31
653,653,14,3,6,3,13,13,3,3,3,14,31
654,654,3,3,13,13,3,3,3,3,14,3,31
655,655,13,13,3,3,3,3,14,3,13,13,31
656,656,3,3,20,3,3,14,85,47,47,124,31
657,657,85,222,3,177,36,58,36,125,47,19,31
658,658,74,22,8,936,32,32,58,13,13,3,31
659,659,58,3,3,58,3,14,3,13,14,39,31
660,660,80,63,76,14,39,8,13,38,39,38,31
661,661,98,80,142,3,76,39,38,14,38,63,31
662,662,94,39,123,58,945,148,30,206,148,3,31
663,663,3,21,3,5,12,426,239,413,5,396,31
664,664,723,5,14,3,413,426,239,396,5,626,31
665,665,13,3,13,3,5,24,360,356,539,582,31
666,666,570,356,685,360,73,3,885,3,5,287,31
667,667,287,12,287,12,7,2,6,5,13,17,31
668,668,239,444,61,42,42,180,340,180,42,42,31
669,669,61,75,72,12,86,141,73,12,29,15,31
670,670,68,10,4,79,24,16,4,10,9,18,31
671,671,79,10,10,59,4,8,53,92,915,318,31
672,672,30,33,30,40,150,4,1,1,1,4,31
673,673,1,75,1,1,18,9,16,618,533,90,31
674,674,280,175,73,235,230,156,1,1,4,18,31
675,675,9,16,572,694,33,1,1,4,9,1,31
676,676,18,16,563,566,1,218,59,1,4,1,31
677,677,9,16,18,8,727,697,30,30,132,89,31
678,678,60,87,111,132,275,111,1,1,9,18,31
679,679,4,28,536,16,34,196,135,140,677,275,31
680,680,87,60,60,826,119,87,60,32,243,12,31
681,681,12,12,12,12,5,4,43,17,45,6,31
682,682,2,77,49,1,1,4,9,16,18,1,31
683,683,28,28,877,690,54,32,54,304,60,87,31
684,684,919,187,60,2,77,165,5,49,443,458,31
685,685,390,129,347,36,36,205,36,200,450,211,31
686,686,24,195,339,205,200,36,28,129,4,34,31
687,687,12,185,176,73,293,34,369,190,34,190,31
688,688,400,158,59,84,95,95,204,95,204,587,31
689,689,22,204,95,19,74,31,95,204,95,67,31
690,690,155,129,292,204,367,374,296,124,95,31,31
691,691,8,75,145,155,95,19,777,22,95,296,31
692,692,8,233,866,147,124,267,147,267,21,95,31
693,693,5,147,124,147,333,2,44,23,4,46,31
694,694,20,95,15,29,15,17,6,95,190,20,31
695,695,77,49,2,23,2,44,20,4,20,2,31
696,696,15,29,15,4,23,20,44,2,5,20,31
697,697,44,5,2,7,4,23,20,44,61,237,31
698,698,2,49,20,2,15,29,15,20,44,23,31
699,699,4,2,12,86,20,77,6,2,2,23,31
700,700,2,44,4,20,61,61,20,2,15,29,31
701,701,5,23,44,4,2,20,7,165,86,5,31
702,702,12,12,15,29,15,15,676,751,308,589,31
703,703,262,330,314,308,108,314,74,19,22,108,31
704,704,262,12,31,108,12,108,108,108,308,108,31
705,705,108,108,108,108,108,773,28,262,314,584,31
706,706,108,28,103,8,75,830,31,8,330,399,31
707,707,75,131,78,59,399,145,330,262,92,92,31
708,708,292,92,21,335,92,423,31,5,44,46,31
709,709,20,23,4,6,17,294,47,85,47,85,31
710,710,3,818,221,59,85,47,222,177,12,134,31
711,711,47,8,85,221,265,196,208,92,47,185,31
712,712,222,36,125,401,24,415,317,316,8,72,31
713,713,125,36,317,47,19,8,22,805,30,217,31
714,714,241,166,90,213,58,58,47,47,47,47,31
715,715,58,3,58,268,3,58,44,23,20,4,31
716,716,138,207,138,207,319,364,424,207,12,122,31
717,717,138,207,55,19,22,36,153,55,31,48,31
718,718,36,158,131,8,176,122,455,12,158,184,31
719,719,122,84,131,778,107,107,106,90,90,112,31
720,720,138,138,56,21,5,3,47,85,47,85,31
721,721,124,177,222,58,147,36,191,333,36,233,31
722,722,22,8,19,560,54,58,31,54,201,58,31
723,723,72,124,3,58,20,23,44,6,4,17,31
724,724,5,24,10,4,24,79,18,16,9,79,31
725,725,10,277,277,277,56,4,56,1,9,1,31
726,726,16,34,28,416,34,28,925,62,16,9,31
727,727,1,103,101,88,430,1,592,633,90,110,31
728,728,110,30,187,217,241,1,303,7,17,70,31
729,729,7,82,7,7,82,17,70,43,17,2,31
730,730,6,7,2,4,7,45,6,71,1,9,31
731,731,16,1,131,78,647,7,7,2,45,4,31
732,732,303,7,17,70,7,82,17,70,82,7,31
733,733,43,6,43,2,7,17,2,4,2,7,31
734,734,77,45,7,2,7,77,49,7,2,6,31
735,735,7,45,71,49,4,10,79,24,18,9,31
736,736,16,305,1,4,1,1,16,9,28,28,31
737,737,537,34,574,34,8,550,731,341,87,60,31
738,738,228,32,25,890,762,828,850,7,17,7,31
739,739,43,6,2,4,17,7,45,7,43,4,31
740,740,6,2,45,7,2,43,4,45,7,7,31
741,741,45,2,7,6,4,43,4,79,10,9,31
742,742,4,24,18,16,305,79,10,398,40,1,31
743,743,1,4,1,9,16,28,103,559,84,851,31
744,744,28,133,416,34,34,208,880,1,4,1,31
745,745,9,16,88,99,1,506,91,112,548,89,31
746,746,354,89,354,32,132,1,4,9,16,28,31
747,747,701,34,745,33,34,1,4,1,9,16,31
748,748,1,4,1,16,9,131,62,78,8,1,31
749,749,878,496,112,25,25,171,104,110,171,32,31
750,750,1,30,16,1,9,4,772,112,51,212,31
751,751,212,1,1,1,655,4,1,87,187,1,31
752,752,9,16,892,1,4,1,9,16,832,60,31
753,753,490,87,51,91,89,106,71,4,1,9,31
754,754,16,1,740,856,1,4,1,9,16,959,31
755,755,240,172,212,1,4,9,1,16,1,4,31
756,756,1,9,16,1,630,33,759,1,33,9,31
757,757,4,1,16,669,318,318,33,33,32,1,31
758,758,1,820,1,4,9,16,332,315,332,315,31
759,759,1,788,32,332,315,1,9,4,1,16,31
760,760,0,0,0,0,0,0,0,0,0,0,31
761,761,61,61,237,61,61,1007,4,24,1022,101,33
762,762,24,978,5,6,4,5,5,6,4,5,33
763,763,978,978,71,978,5,5,1438,5,1184,1184,33
764,764,978,5,5,5,52,35,66,113,35,52,33
765,765,5,35,113,35,52,978,5,5,1184,4,33
766,766,978,5,1112,5,1112,5,22,74,1112,6,33
767,767,1447,1112,6,19,8,6,19,17,1112,6,33
768,768,17,978,5,5,5,968,964,968,963,5,33
769,769,964,1021,963,6,964,968,964,1021,968,963,33
770,770,6,968,963,964,964,964,963,968,965,968,33
771,771,966,966,966,968,963,964,965,965,966,968,33
772,772,963,964,965,966,963,966,965,964,968,4,33
773,773,5,5,5,968,1029,1029,1278,978,1242,1278,33
774,774,1242,1029,1029,1029,1029,1029,1029,1029,1029,1029,33
775,775,1029,1029,61,4,24,1007,1022,24,978,4,33
776,776,115,115,115,425,425,115,115,5,161,6,33
777,777,4,6,5,4,52,35,5,52,66,35,33
778,778,113,5,66,35,52,52,113,35,52,66,33
779,779,5,44,35,113,5,52,1127,5,1074,1127,33
780,780,5,1121,1074,302,309,71,8,5,1127,1074,33
781,781,1121,5,44,5,5,5,44,5,5,5,33
782,782,5,1007,4,24,978,24,1194,161,161,381,33
783,783,381,61,161,161,1024,519,1024,381,1191,1024,33
784,784,1024,252,252,874,1191,252,1045,708,1024,1045,33
785,785,252,795,394,252,1044,61,1024,1299,912,1191,33
786,786,1024,71,1299,1024,874,795,795,252,161,874,33
787,787,252,1024,1026,708,708,978,5,6,4,5,33
788,788,6,4,5,968,964,963,968,5,1371,963,33
789,789,964,964,963,963,964,963,964,968,968,44,33
790,790,5,5,1074,1127,5,1121,302,249,5,1074,33
791,791,1127,249,8,1121,5,1074,1121,1074,5,5,33
792,792,44,102,327,24,4,102,327,5,5,1147,33
793,793,1147,1147,1147,5,978,5,5,5,5,978,33
794,794,4,978,5,5,5,215,146,226,24,5,33
795,795,403,146,1403,226,1148,74,146,128,1148,22,33
796,796,31,8,19,1148,146,21,21,1148,215,8,33
797,797,226,215,22,19,5,5,102,102,5,102,33
798,798,5,5,102,5,102,1220,5,1200,1421,1220,33
799,799,1367,1200,4,1412,1200,1363,1220,1461,4,5,33
800,800,5,288,5,834,4,288,432,869,1137,432,33
801,801,1312,869,288,22,1137,19,1312,74,1025,1116,33
802,802,1229,1025,1137,1025,1229,1143,288,283,1116,365,33
803,803,283,641,4,283,184,139,139,432,1223,1223,33
804,804,5,5,1286,1286,5,5,1089,1089,5,5,33
805,805,978,5,5,5,102,102,5,1055,1055,1055,33
806,806,1180,1387,1043,1055,1257,1257,978,237,61,61,33
807,807,978,4,1194,161,161,381,381,161,381,252,33
808,808,519,1024,252,1024,795,1024,708,252,874,795,33
809,809,912,161,1044,1026,252,1024,61,799,1007,4,33
810,810,1022,24,101,24,24,978,5,4,6,4,33
811,811,4,6,5,1149,1056,1192,74,1384,5,1149,33
812,812,1056,31,1192,1059,1149,19,1393,22,1056,8,33
813,813,1056,1192,1149,8,134,1207,1343,1056,134,8,33
814,814,1240,134,8,1056,31,8,1056,31,1240,1207,33
815,815,1207,8,1355,1415,1056,71,5,309,5,5,33
816,816,19,8,6,17,21,17,6,21,31,8,33
817,817,19,6,21,5,8,8,19,6,21,8,33
818,818,6,19,21,5,970,970,970,970,5,4,33
819,819,985,970,5,985,4,970,444,6,17,444,33
820,820,6,4,203,444,203,4,970,365,365,1066,33
821,821,1066,1066,365,283,283,1066,283,1066,1066,1066,33
822,822,283,1221,4,283,283,365,283,283,807,1221,33
823,823,283,1221,807,970,1253,1253,970,970,6,21,33
824,824,6,31,19,8,21,970,970,5,250,35,33
825,825,113,113,250,35,5,5,7,6,5,7,33
826,826,4,17,4,4,7,70,6,1095,82,82,33
827,827,1095,70,17,6,2,43,4,7,45,7,33
828,828,45,7,2,43,2,6,6,49,7,7,33
829,829,2,2,17,70,7,82,1095,7,2,7,33
830,830,82,1095,2,17,70,7,70,17,4,49,33
831,831,6,2,1107,1381,1107,1107,1107,1107,61,5,33
832,832,5,1007,4,1022,24,5,6,4,4,6,33
833,833,978,24,5,4,5,5,974,115,988,115,33
834,834,162,872,991,1004,984,991,1004,987,1005,31,33
835,835,1004,1005,74,974,31,8,31,161,19,1003,33
836,836,987,1031,1012,974,984,994,708,183,978,31,33
837,837,179,183,433,198,173,423,161,21,179,173,33
838,838,708,31,21,161,22,8,1032,161,974,161,33
839,839,872,162,988,1012,31,984,1003,1048,984,994,33
840,840,31,8,19,974,1008,8,708,161,8,31,33
841,841,21,969,519,708,1008,969,874,996,381,161,33
842,842,519,381,252,969,1008,708,874,969,381,161,33
843,843,519,969,252,969,969,381,795,394,161,795,33
844,844,912,1008,708,161,335,519,961,1014,969,969,33
845,845,161,969,381,252,1002,961,795,1014,912,335,33
846,846,8,22,1266,872,969,1045,996,1045,872,708,33
847,847,161,708,252,969,969,1026,8,961,1205,71,33
848,848,309,1007,4,1022,24,978,24,4,1132,970,33
849,849,970,6,4,71,5,309,5,6,970,5,33
850,850,5,4,5,970,5,5,5,5,237,5,33
851,851,5,5,365,283,283,5,283,641,807,283,33
852,852,283,5,5,102,24,4,102,327,102,5,33
853,853,5,5,5,5,1011,1011,643,24,1083,1082,33
854,854,1011,1083,1210,1083,1011,1083,643,1011,1082,1082,33
855,855,5,1092,5,1092,4,1092,1092,1092,5,1092,33
856,856,5,1173,5,1173,1173,5,1110,1151,1151,1110,33
857,857,4,8,1151,1151,102,4,4,102,4,102,33
858,858,4,102,970,970,970,988,115,162,974,988,33
859,859,872,115,872,991,115,257,1005,987,1003,74,33
860,860,1005,1003,974,987,22,19,31,8,1031,115,33
861,861,974,31,994,8,31,81,994,8,81,81,33
862,862,81,21,31,423,21,708,1008,161,161,381,33
863,863,381,161,335,161,969,519,996,252,969,381,33
864,864,874,969,252,252,795,394,161,795,961,1002,33
865,865,961,81,335,102,4,102,102,102,102,102,33
866,866,102,102,912,969,969,102,4,1014,795,872,33
867,867,102,4,708,708,4,102,102,252,969,4,33
868,868,102,102,872,102,4,102,4,102,102,4,33
869,869,1026,969,102,4,874,102,4,102,102,252,33
870,870,969,976,252,4,102,4,102,102,4,102,33
871,871,102,102,4,102,4,102,976,102,102,4,33
872,872,102,4,5,252,969,976,969,5,102,4,33
873,873,102,4,102,102,1408,252,976,969,102,4,33
874,874,102,102,4,102,4,102,4,102,5,708,33
875,875,708,252,969,969,5,5,1156,24,74,938,33
876,876,1156,22,8,19,24,102,4,4,102,327,33
877,877,102,1156,19,8,22,252,969,976,1156,19,33
878,878,8,22,4,102,24,327,102,327,102,102,33
879,879,102,102,102,102,102,102,24,4,327,102,33
880,880,102,969,976,252,4,24,102,327,4,102,33
881,881,102,102,4,24,102,327,102,969,252,252,33
882,882,969,102,102,4,24,327,102,976,252,969,33
883,883,4,24,102,327,102,102,252,969,976,4,33
884,884,102,24,327,102,102,4,24,102,327,102,33
885,885,102,4,327,24,102,976,252,969,969,976,33
886,886,252,976,969,252,976,327,4,24,102,327,33
887,887,102,102,252,969,976,24,4,102,102,4,33
888,888,327,102,872,708,252,961,969,996,252,996,33
889,889,969,1007,4,1022,24,24,978,5,5,4,33
890,890,6,4,6,5,5,1265,24,1265,1455,5,33
891,891,4,5,1335,159,55,1141,998,998,1283,1256,33
892,892,8,1255,1235,1401,1297,24,1289,998,1305,1290,33
893,893,1235,1256,1460,8,1305,1255,1283,1290,1289,4,33
894,894,1072,31,1297,5,998,21,8,1174,998,61,33
895,895,998,4,21,1072,998,8,5,998,8,4,33
896,896,5,1174,55,998,998,5,4,5,1072,8,33
897,897,998,8,21,5,115,974,4,115,988,162,33
898,898,984,1005,974,987,872,115,991,988,1174,1003,33
899,899,974,31,1004,994,1005,74,987,8,22,994,33
900,900,1031,74,19,1004,161,1004,31,8,974,8,33
901,901,984,998,998,71,998,1072,8,4,5,998,33
902,902,8,998,998,21,1072,4,5,8,998,8,33
903,903,998,998,1072,8,4,5,998,1141,21,998,33
904,904,1141,998,998,1012,4,8,1072,8,998,5,33
905,905,708,21,1008,161,161,381,984,381,161,161,33
906,906,519,996,969,252,969,381,874,252,5,795,33
907,907,394,969,161,795,1002,961,961,912,969,5,33
908,908,795,969,5,1342,969,5,5,1386,5,1014,33
909,909,5,5,872,708,708,252,969,872,61,976,33
910,910,969,969,252,252,969,976,969,4,5,1000,33
911,911,5,1000,5,1313,24,1000,1189,1189,19,1078,33
912,912,1269,74,1000,22,1213,1270,101,1275,976,252,33
913,913,969,5,5,976,708,708,872,252,969,252,33
914,914,976,1311,1007,4,1022,24,24,978,4,5,33
915,915,4,6,5,5,4,6,71,309,61,5,33
916,916,5,968,968,5,964,963,964,963,963,963,33
917,917,964,968,963,963,964,968,965,966,963,963,33
918,918,966,965,966,964,968,965,966,963,963,964,33
919,919,965,966,965,968,963,964,966,966,963,964,33
920,920,965,963,965,968,966,963,964,965,966,965,33
921,921,964,968,966,963,963,966,963,964,965,964,33
922,922,963,966,965,965,965,968,966,964,963,965,33
923,923,964,963,966,965,968,964,964,966,965,964,33
924,924,965,964,963,966,965,968,964,963,963,966,33
925,925,965,964,965,968,963,964,966,965,965,963,33
926,926,964,965,966,963,964,965,966,968,963,964,33
927,927,965,966,966,964,963,968,965,966,966,965,33
928,928,964,963,968,963,966,965,963,966,964,968,33
929,929,965,963,964,965,966,966,963,968,965,964,33
930,930,966,965,965,965,968,964,966,963,966,965,33
931,931,965,966,963,966,963,964,963,968,965,966,33
932,932,964,965,963,965,965,966,968,963,964,964,33
933,933,963,965,966,965,964,968,965,963,965,963,33
934,934,964,966,963,966,968,965,964,964,965,963,33
935,935,964,965,968,966,963,964,963,965,964,966,33
936,936,964,966,963,963,965,968,963,964,966,965,33
937,937,966,964,963,964,968,965,963,964,965,963,33
938,938,966,968,968,966,963,965,964,966,963,965,33
939,939,966,963,965,968,964,966,968,963,964,965,33
940,940,966,965,968,963,966,964,966,965,964,963,33
941,941,964,965,966,963,963,965,966,968,964,965,33
942,942,965,968,966,964,963,966,965,963,964,964,33
943,943,966,965,968,963,966,965,963,964,968,968,33
944,944,963,966,964,965,963,965,966,964,966,963,33
945,945,964,965,966,965,966,968,964,963,963,964,33
946,946,965,963,966,968,964,4,5,5,5,5,33
947,947,5,1446,1360,1378,1351,61,1007,4,24,1022,33
948,948,24,978,4,5,4,6,5,6,4,5,33
949,949,974,5,115,115,872,988,162,991,257,1005,33
950,950,115,74,31,22,987,991,19,974,31,994,33
951,951,974,8,1003,1031,1012,161,423,31,994,8,33
952,952,708,974,1008,978,161,21,81,161,381,423,33
953,953,81,81,381,161,161,81,519,996,969,252,33
954,954,21,31,969,381,335,874,252,795,81,394,33
955,955,252,161,961,912,795,1014,1002,795,969,978,33
956,956,969,5,5,335,61,969,969,252,5,309,33
957,957,71,335,978,252,969,81,969,252,976,978,33
958,958,1042,1212,1042,1026,976,252,969,1042,976,976,33
959,959,976,976,976,976,978,1026,976,996,252,1042,33
960,960,976,976,61,252,976,969,976,1007,24,4,33
961,961,978,24,61,61,71,237,1007,4,24,101,33
962,962,1022,24,978,4,5,4,6,6,4,5,33
963,963,978,799,309,71,61,978,5,4,4,5,33
964,964,5,1177,5,1177,1051,1051,1177,1058,1051,1058,33
965,965,1051,1058,1058,1051,1051,1058,1058,1051,1058,1051,33
966,966,1058,1051,5,1040,5,1040,1025,1040,1431,1025,33
967,967,1143,1143,1025,1025,1025,1040,1040,1025,1040,1266,33
968,968,1040,1040,1025,1040,1040,1040,1040,1025,1025,1143,33
969,969,5,1025,5,115,988,974,1005,162,115,988,33
970,970,872,991,987,257,1003,974,19,8,1003,74,33
971,971,31,987,22,974,1031,161,1012,8,974,994,33
972,972,8,994,31,21,708,1008,423,978,161,161,33
973,973,81,381,381,21,161,161,519,969,252,969,33
974,974,381,996,874,252,252,795,394,969,161,795,33
975,975,961,912,961,1002,1014,795,969,31,1042,1212,33
976,976,978,1042,1042,1026,252,969,1042,252,969,969,33
977,977,874,1007,4,24,978,24,5,5,6,4,33
978,978,5,6,4,5,5,1233,1233,1039,1039,978,33
979,979,1039,1039,1039,1039,1039,1230,1219,1296,967,967,33
980,980,967,1039,967,967,967,967,967,967,967,967,33
981,981,967,967,967,967,967,1039,1039,967,71,967,33
982,982,967,967,967,967,967,967,967,967,967,967,33
983,983,967,967,967,967,967,967,967,967,967,61,33
984,984,967,967,967,967,967,967,967,967,967,967,33
985,985,967,967,967,967,967,967,967,967,967,967,33
986,986,967,967,967,967,967,967,967,967,967,967,33
987,987,967,967,967,967,967,967,967,967,967,967,33
988,988,967,967,967,967,967,967,967,967,967,1039,33
989,989,967,967,967,967,967,967,967,967,967,967,33
990,990,967,967,967,967,967,967,967,967,967,967,33
991,991,967,967,967,967,967,967,967,967,967,967,33
992,992,967,967,967,967,967,967,967,967,967,967,33
993,993,967,967,967,967,1296,967,967,967,967,967,33
994,994,1219,967,1230,1219,967,967,967,1039,970,1132,33
995,995,970,970,970,1160,1160,1160,970,1091,1091,1091,33
996,996,1091,970,1091,1091,1113,990,1113,970,24,24,33
997,997,990,1113,990,1146,24,1193,1193,1193,990,990,33
998,998,990,1146,1113,990,1146,990,990,990,990,990,33
999,999,990,990,990,990,990,990,990,990,990,990,33
1000,1000,990,990,990,990,990,990,990,990,990,990,33
1001,1001,990,990,990,990,970,970,970,61,298,298,33
1002,1002,876,978,970,968,970,964,968,964,963,964,33
1003,1003,203,964,968,203,963,964,963,964,964,963,33
1004,1004,963,203,964,963,968,964,963,963,964,968,33
1005,1005,972,963,973,968,964,972,973,963,964,972,33
1006,1006,973,973,973,972,203,968,963,964,973,972,33
1007,1007,972,964,973,972,968,964,963,973,203,963,33
1008,1008,964,963,968,203,963,964,964,968,203,963,33
1009,1009,963,203,964,968,963,964,964,203,963,968,33
1010,1010,965,966,965,966,965,966,966,965,968,203,33
1011,1011,964,963,966,965,963,964,203,965,966,968,33
1012,1012,966,965,968,203,963,964,965,963,965,966,33
1013,1013,964,963,968,203,964,965,963,966,963,965,33
1014,1014,966,965,964,968,203,963,965,964,966,963,33
1015,1015,963,203,964,966,965,965,968,963,963,966,33
1016,1016,964,965,968,203,963,966,968,203,965,966,33
1017,1017,964,968,972,973,964,963,1052,966,972,963,33
1018,1018,966,972,964,965,973,1052,968,203,964,203,33
1019,1019,1052,963,965,968,972,964,973,966,964,972,33
1020,1020,965,966,968,203,968,965,963,973,966,972,33
1021,1021,964,963,973,965,966,203,973,968,963,964,33
1022,1022,965,966,203,968,972,973,972,963,203,972,33
1023,1023,968,973,964,966,963,964,968,203,972,964,33
1024,1024,964,965,972,966,963,973,965,964,972,964,33
1025,1025,965,1052,966,964,972,973,968,203,966,965,33
1026,1026,972,966,973,966,965,964,963,203,972,968,33
1027,1027,966,965,963,973,964,972,973,963,968,973,33
1028,1028,964,966,965,203,972,963,966,964,965,203,33
1029,1029,963,963,964,968,966,965,966,965,963,964,33
1030,1030,966,966,203,965,963,203,968,966,963,964,33
1031,1031,965,964,966,968,965,203,963,965,203,966,33
1032,1032,964,968,963,963,966,965,964,203,965,966,33
1033,1033,964,963,966,965,966,965,203,963,964,963,33
1034,1034,966,965,968,963,966,964,965,964,964,203,33
1035,1035,963,965,966,964,963,966,965,968,966,964,33
1036,1036,965,963,965,965,963,965,965,966,203,963,33
1037,1037,968,964,965,966,964,965,963,966,964,965,33
1038,1038,966,964,972,963,972,964,964,972,964,963,33
1039,1039,203,1052,968,973,972,964,203,968,965,963,33
1040,1040,972,973,964,966,965,963,973,972,964,968,33
1041,1041,966,973,963,972,972,973,966,965,963,973,33
1042,1042,203,972,964,972,964,966,965,963,973,973,33
1043,1043,963,964,973,963,965,966,965,973,972,1052,33
