session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
580,6,2,206,23,46,111,42,6,42,46,31
581,48,69,17,269,2,6,48,23,269,269,31
582,46,12,111,12,42,48,23,4,42,69,31
583,12,42,23,20,42,206,46,42,4,17,31
584,20,2,2,2,20,23,6,4,43,2,31
585,175,175,322,175,59,72,73,92,61,5,31
586,12,87,12,12,12,5,44,17,45,5,31
587,4,23,20,43,46,119,443,31,6,119,31
588,8,23,122,132,149,119,232,56,196,119,31
589,196,119,56,56,75,22,149,31,232,4,31
590,19,232,61,149,12,142,8,142,15,29,31
591,930,8,15,119,729,386,386,2,319,21,31
592,56,56,63,38,80,39,14,39,31,38,31
593,80,14,8,99,63,14,39,80,76,94,31
594,56,25,99,76,141,196,124,184,531,89,31
595,89,105,105,148,80,14,39,38,285,8,31
596,132,14,76,72,63,94,36,22,19,12,31
597,36,63,94,141,8,36,31,38,14,124,31
598,962,409,99,21,319,56,14,13,382,13,31
599,14,13,46,42,23,4,5,277,742,22,31
600,19,5,741,277,277,8,31,13,277,21,31
601,13,14,13,13,14,13,2,5,13,14,31
602,6,17,13,38,39,14,38,13,14,13,31
603,20,13,14,13,5,125,315,805,813,666,31
604,305,305,203,954,66,125,121,315,211,202,31
605,92,37,56,201,196,198,25,619,19,28,31
606,305,37,22,915,31,300,493,267,784,450,31
607,174,184,79,189,72,13,14,80,39,63,31
608,38,8,38,39,14,80,76,99,99,80,31
609,39,268,38,39,76,8,141,315,124,14,31
610,63,38,39,94,56,551,124,33,33,906,31
611,33,33,882,190,125,125,148,125,56,13,31
612,21,14,268,13,14,88,47,5,3,47,31
613,88,47,88,122,163,25,37,131,19,37,31
614,47,22,8,879,597,60,85,60,215,212,31
615,57,131,3,57,13,57,3,3,57,3,31
616,13,3,14,3,4,13,57,3,3,17,31
617,3,6,13,3,14,2,3,5,13,3,31
618,14,3,3,13,3,3,13,3,14,3,31
619,3,13,3,14,3,13,3,14,3,3,31
620,13,3,14,3,13,3,3,3,13,3,31
621,14,3,13,3,3,3,14,13,63,39,31
622,14,80,39,80,99,76,14,38,8,39,31
623,99,76,38,63,38,141,39,3,14,94,31
624,124,833,158,190,32,148,3,13,3,21,31
625,3,14,3,20,23,43,4,3,13,3,31
626,3,13,3,3,3,14,3,3,3,3,31
627,13,3,3,3,13,3,3,3,3,14,31
628,3,3,6,3,13,3,13,3,3,14,31
629,3,3,13,3,13,3,3,14,3,3,31
630,13,3,13,2,3,3,14,3,3,13,31
631,3,13,3,3,14,3,3,13,3,13,31
632,3,3,20,14,3,3,13,13,14,39,31
633,63,80,38,88,47,14,3,76,39,88,31
634,47,38,8,37,47,122,163,39,220,131,31
635,612,57,39,38,99,146,257,80,72,131,31
636,37,38,99,3,39,75,39,8,76,22,31
637,19,146,14,141,146,39,38,63,935,57,31
638,94,24,124,94,146,89,24,850,120,148,31
639,190,148,3,13,57,3,21,57,3,14,31
640,3,3,13,3,13,57,3,3,14,3,31
641,3,13,13,3,3,3,14,3,2,3,31
642,6,13,3,13,3,3,3,14,3,3,31
643,13,3,13,3,3,3,14,3,3,13,31
644,3,13,3,3,3,3,3,14,3,3,31
645,13,3,3,13,15,29,15,3,3,3,31
646,3,14,3,13,3,13,3,3,3,14,31
647,3,13,14,39,63,80,8,39,38,14,31
648,31,76,80,76,3,39,38,99,141,14,31
649,39,63,38,94,189,697,124,13,675,54,31
650,33,148,190,148,190,3,3,21,3,14,31
651,3,3,13,13,3,3,23,43,2,20,31
652,4,3,14,3,3,13,13,3,3,3,31
653,14,3,6,3,13,13,3,3,3,14,31
654,3,3,13,13,3,3,3,3,14,3,31
655,13,13,3,3,3,3,14,3,13,13,31
656,3,3,20,3,3,14,88,47,47,122,31
657,88,220,3,163,37,57,37,131,47,19,31
658,75,22,8,752,32,32,57,13,13,3,31
659,57,3,3,57,3,14,3,13,14,39,31
660,80,63,76,14,39,8,13,38,39,38,31
661,99,80,141,3,76,39,38,14,38,63,31
662,94,39,124,57,809,148,30,190,148,3,31
663,3,21,3,5,12,349,261,420,5,446,31
664,538,5,14,3,420,349,261,446,5,600,31
665,13,3,13,3,5,25,368,366,640,634,31
666,875,366,486,368,79,3,464,3,5,312,31
667,312,12,312,12,7,2,6,5,13,17,31
668,261,353,59,41,41,175,322,175,41,41,31
669,59,73,72,12,87,135,79,12,29,15,31
670,67,10,4,78,25,16,4,10,9,18,31
671,78,10,10,61,4,8,53,92,632,345,31
672,30,33,30,40,161,4,1,1,1,4,31
673,1,73,1,1,18,9,16,731,520,90,31
674,279,183,79,240,213,151,1,1,4,18,31
675,9,16,495,478,33,1,1,4,9,1,31
676,18,16,858,610,1,210,61,1,4,1,31
677,9,16,18,8,768,944,30,30,128,89,31
678,60,85,112,128,270,112,1,1,9,18,31
679,4,28,583,16,36,189,138,144,950,270,31
680,85,60,60,793,120,85,60,32,258,12,31
681,12,12,12,12,5,4,44,17,45,6,31
682,2,77,48,1,1,4,9,16,18,1,31
683,28,28,745,499,54,32,54,338,60,85,31
684,913,191,60,2,77,176,5,48,445,430,31
685,357,133,394,37,37,201,37,198,363,211,31
686,25,202,313,201,198,37,28,133,4,36,31
687,12,203,174,79,339,36,398,185,36,185,31
688,431,162,61,82,93,93,197,93,197,555,31
689,22,197,93,19,75,31,93,197,93,66,31
690,159,133,335,197,404,374,340,122,93,31,31
691,8,73,142,159,93,19,667,22,93,340,31
692,8,232,867,149,122,264,149,264,21,93,31
693,5,149,122,149,293,2,43,23,4,46,31
694,20,93,15,29,15,17,6,93,185,20,31
695,77,48,2,23,2,43,20,4,20,2,31
696,15,29,15,4,23,20,43,2,5,20,31
697,43,5,2,7,4,23,20,43,59,234,31
698,2,48,20,2,15,29,15,20,43,23,31
699,4,2,12,87,20,77,6,2,2,23,31
700,2,43,4,20,59,59,20,2,15,29,31
701,5,23,43,4,2,20,7,176,87,5,31
702,12,12,15,29,15,15,937,631,334,873,31
703,244,284,288,334,104,288,75,19,22,104,31
704,244,12,31,104,12,104,104,104,334,104,31
705,104,104,104,104,104,588,28,244,288,581,31
706,104,28,102,8,73,688,31,8,284,402,31
707,73,126,74,61,402,142,284,244,92,92,31
708,335,92,21,319,92,382,31,5,43,46,31
709,20,23,4,6,17,321,47,88,47,88,31
710,3,534,233,61,88,47,220,163,12,132,31
711,47,8,88,233,267,189,184,92,47,203,31
712,220,37,131,380,25,427,331,300,8,72,31
713,131,37,331,47,19,8,22,647,30,225,31
714,247,179,90,215,57,57,47,47,47,47,31
715,57,3,57,268,3,57,43,23,20,4,31
716,145,187,145,187,311,377,361,187,12,125,31
717,145,187,56,19,22,37,157,56,31,49,31
718,37,162,126,8,174,125,433,12,162,188,31
719,125,82,126,582,107,107,106,90,90,115,31
720,145,145,55,21,5,3,47,88,47,88,31
721,122,163,220,57,149,37,196,293,37,232,31
722,22,8,19,703,54,57,31,54,194,57,31
723,72,122,3,57,20,23,43,6,4,17,31
724,5,25,10,4,25,78,18,16,9,78,31
725,10,257,257,257,55,4,55,1,9,1,31
726,16,36,28,424,36,28,799,64,16,9,31
727,1,102,101,86,421,1,837,763,90,105,31
728,105,30,191,225,247,1,333,7,17,70,31
729,7,83,7,7,83,17,70,44,17,2,31
730,6,7,2,4,7,45,6,71,1,9,31
731,16,1,126,74,656,7,7,2,45,4,31
732,333,7,17,70,7,83,17,70,83,7,31
733,44,6,44,2,7,17,2,4,2,7,31
734,77,45,7,2,7,77,48,7,2,6,31
735,7,45,71,48,4,10,78,25,18,9,31
736,16,314,1,4,1,1,16,9,28,28,31
737,739,36,933,36,8,519,627,336,85,60,31
738,212,32,24,676,541,586,577,7,17,7,31
739,44,6,2,4,17,7,45,7,44,4,31
740,6,2,45,7,2,44,4,45,7,7,31
741,45,2,7,6,4,44,4,78,10,9,31
742,4,25,18,16,314,78,10,376,40,1,31
743,1,4,1,9,16,28,102,466,82,471,31
744,28,123,424,36,36,184,474,1,4,1,31
745,9,16,86,96,1,479,91,115,713,89,31
746,396,89,396,32,128,1,4,9,16,28,31
747,576,36,614,33,36,1,4,1,9,16,31
748,1,4,1,16,9,126,64,74,8,1,31
749,922,747,115,24,24,181,110,105,181,32,31
750,1,30,16,1,9,4,573,115,51,227,31
751,227,1,1,1,916,4,1,85,191,1,31
752,9,16,783,1,4,1,9,16,831,60,31
753,654,85,51,91,89,106,71,4,1,9,31
754,16,1,939,575,1,4,1,9,16,556,31
755,242,169,227,1,4,9,1,16,1,4,31
756,1,9,16,1,490,33,715,1,33,9,31
757,4,1,16,515,345,345,33,33,32,1,31
758,1,765,1,4,9,16,286,327,286,327,31
759,1,589,32,286,327,1,9,4,1,16,31
760,0,0,0,0,0,0,0,0,0,0,31
761,59,59,234,59,59,1007,4,25,1022,101,33
762,25,978,5,6,4,5,5,6,4,5,33
763,978,978,71,978,5,5,1339,5,1214,1214,33
764,978,5,5,5,52,35,68,114,35,52,33
765,5,35,114,35,52,978,5,5,1214,4,33
766,978,5,1103,5,1103,5,22,75,1103,6,33
767,1323,1103,6,19,8,6,19,17,1103,6,33
768,17,978,5,5,5,968,964,968,963,5,33
769,964,1016,963,6,964,968,964,1016,968,963,33
770,6,968,963,964,964,964,963,968,965,968,33
771,966,966,966,968,963,964,965,965,966,968,33
772,963,964,965,966,963,966,965,964,968,4,33
773,5,5,5,968,1025,1025,1302,978,1228,1302,33
774,1228,1025,1025,1025,1025,1025,1025,1025,1025,1025,33
775,1025,1025,59,4,25,1007,1022,25,978,4,33
776,113,113,113,452,452,113,113,5,155,6,33
777,4,6,5,4,52,35,5,52,68,35,33
778,114,5,68,35,52,52,114,35,52,68,33
779,5,43,35,114,5,52,1128,5,1065,1128,33
780,5,1116,1065,303,318,71,8,5,1128,1065,33
781,1116,5,43,5,5,5,43,5,5,5,33
782,5,1007,4,25,978,25,1182,155,155,411,33
783,411,59,155,155,1030,872,1030,411,1176,1030,33
784,1030,252,252,482,1176,252,1041,623,1030,1041,33
785,252,465,429,252,1044,59,1030,1224,900,1176,33
786,1030,71,1224,1030,482,465,465,252,155,482,33
787,252,1030,1032,623,623,978,5,6,4,5,33
788,6,4,5,968,964,963,968,5,1356,963,33
789,964,964,963,963,964,963,964,968,968,43,33
790,5,5,1065,1128,5,1116,303,248,5,1065,33
791,1128,248,8,1116,5,1065,1116,1065,5,5,33
792,43,100,301,25,4,100,301,5,5,1147,33
793,1147,1147,1147,5,978,5,5,5,5,978,33
794,4,978,5,5,5,223,136,221,25,5,33
795,370,136,1371,221,1135,75,136,129,1135,22,33
796,31,8,19,1135,136,21,21,1135,223,8,33
797,221,223,22,19,5,5,100,100,5,100,33
798,5,5,100,5,100,1218,5,1203,1416,1218,33
799,1336,1203,4,1325,1203,1422,1218,1401,4,5,33
800,5,290,5,532,4,290,400,644,1156,400,33
801,1307,644,290,22,1156,19,1307,75,1026,1108,33
802,1253,1026,1156,1026,1253,1146,290,275,1108,364,33
803,275,927,4,275,188,146,146,400,1242,1242,33
804,5,5,1299,1299,5,5,1096,1096,5,5,33
805,978,5,5,5,100,100,5,1051,1051,1051,33
806,1188,1452,1045,1051,1258,1258,978,234,59,59,33
807,978,4,1182,155,155,411,411,155,411,252,33
808,872,1030,252,1030,465,1030,623,252,482,465,33
809,900,155,1044,1032,252,1030,59,767,1007,4,33
810,1022,25,101,25,25,978,5,4,6,4,33
811,4,6,5,1149,1061,1217,75,1425,5,1149,33
812,1061,31,1217,1056,1149,19,1442,22,1061,8,33
813,1061,1217,1149,8,132,1191,1321,1061,132,8,33
814,1248,132,8,1061,31,8,1061,31,1248,1191,33
815,1191,8,1329,1381,1061,71,5,318,5,5,33
816,19,8,6,17,21,17,6,21,31,8,33
817,19,6,21,5,8,8,19,6,21,8,33
818,6,19,21,5,970,970,970,970,5,4,33
819,985,970,5,985,4,970,353,6,17,353,33
820,6,4,206,353,206,4,970,364,364,1070,33
821,1070,1070,364,275,275,1070,275,1070,1070,1070,33
822,275,1192,4,275,275,364,275,275,642,1192,33
823,275,1192,642,970,1222,1222,970,970,6,21,33
824,6,31,19,8,21,970,970,5,254,35,33
825,114,114,254,35,5,5,7,6,5,7,33
826,4,17,4,4,7,70,6,1094,83,83,33
827,1094,70,17,6,2,44,4,7,45,7,33
828,45,7,2,44,2,6,6,48,7,7,33
829,2,2,17,70,7,83,1094,7,2,7,33
830,83,1094,2,17,70,7,70,17,4,48,33
831,6,2,1109,1342,1109,1109,1109,1109,59,5,33
832,5,1007,4,1022,25,5,6,4,4,6,33
833,978,25,5,4,5,5,974,113,989,113,33
834,156,826,991,1002,984,991,1002,986,1005,31,33
835,1002,1005,75,974,31,8,31,155,19,1003,33
836,986,1028,1011,974,984,994,623,167,978,31,33
837,165,167,369,192,168,382,155,21,165,168,33
838,623,31,21,155,22,8,1031,155,974,155,33
839,826,156,989,1011,31,984,1003,1050,984,994,33
840,31,8,19,974,1008,8,623,155,8,31,33
841,21,969,872,623,1008,969,482,995,411,155,33
842,872,411,252,969,1008,623,482,969,411,155,33
843,872,969,252,969,969,411,465,429,155,465,33
844,900,1008,623,155,319,872,618,1014,969,969,33
845,155,969,411,252,1004,618,465,1014,900,319,33
846,8,22,1300,826,969,1041,995,1041,826,623,33
847,155,623,252,969,969,1032,8,618,1171,71,33
848,318,1007,4,1022,25,978,25,4,1141,970,33
849,970,6,4,71,5,318,5,6,970,5,33
850,5,4,5,970,5,5,5,5,234,5,33
851,5,5,364,275,275,5,275,927,642,275,33
852,275,5,5,100,25,4,100,301,100,5,33
853,5,5,5,5,1012,1012,839,25,1090,1083,33
854,1012,1090,1196,1090,1012,1090,839,1012,1083,1083,33
855,5,1082,5,1082,4,1082,1082,1082,5,1082,33
856,5,1163,5,1163,1163,5,1107,1137,1137,1107,33
857,4,8,1137,1137,100,4,4,100,4,100,33
858,4,100,970,970,970,989,113,156,974,989,33
859,826,113,826,991,113,262,1005,986,1003,75,33
860,1005,1003,974,986,22,19,31,8,1028,113,33
861,974,31,994,8,31,84,994,8,84,84,33
862,84,21,31,382,21,623,1008,155,155,411,33
863,411,155,319,155,969,872,995,252,969,411,33
864,482,969,252,252,465,429,155,465,618,1004,33
865,618,84,319,100,4,100,100,100,100,100,33
866,100,100,900,969,969,100,4,1014,465,826,33
867,100,4,623,623,4,100,100,252,969,4,33
868,100,100,826,100,4,100,4,100,100,4,33
869,1032,969,100,4,482,100,4,100,100,252,33
870,969,976,252,4,100,4,100,100,4,100,33
871,100,100,4,100,4,100,976,100,100,4,33
872,100,4,5,252,969,976,969,5,100,4,33
873,100,4,100,100,1334,252,976,969,100,4,33
874,100,100,4,100,4,100,4,100,5,623,33
875,623,252,969,969,5,5,1152,25,75,960,33
876,1152,22,8,19,25,100,4,4,100,301,33
877,100,1152,19,8,22,252,969,976,1152,19,33
878,8,22,4,100,25,301,100,301,100,100,33
879,100,100,100,100,100,100,25,4,301,100,33
880,100,969,976,252,4,25,100,301,4,100,33
881,100,100,4,25,100,301,100,969,252,252,33
882,969,100,100,4,25,301,100,976,252,969,33
883,4,25,100,301,100,100,252,969,976,4,33
884,100,25,301,100,100,4,25,100,301,100,33
885,100,4,301,25,100,976,252,969,969,976,33
886,252,976,969,252,976,301,4,25,100,301,33
887,100,100,252,969,976,25,4,100,100,4,33
888,301,100,826,623,252,618,969,995,252,995,33
889,969,1007,4,1022,25,25,978,5,5,4,33
890,6,4,6,5,5,1233,25,1233,1393,5,33
891,4,5,1419,154,56,1134,999,999,1301,1237,33
892,8,1315,1286,1328,1281,25,1288,999,1303,1306,33
893,1286,1237,1340,8,1303,1315,1301,1306,1288,4,33
894,1068,31,1281,5,999,21,8,1185,999,59,33
895,999,4,21,1068,999,8,5,999,8,4,33
896,5,1185,56,999,999,5,4,5,1068,8,33
897,999,8,21,5,113,974,4,113,989,156,33
898,984,1005,974,986,826,113,991,989,1185,1003,33
899,974,31,1002,994,1005,75,986,8,22,994,33
900,1028,75,19,1002,155,1002,31,8,974,8,33
901,984,999,999,71,999,1068,8,4,5,999,33
902,8,999,999,21,1068,4,5,8,999,8,33
903,999,999,1068,8,4,5,999,1134,21,999,33
904,1134,999,999,1011,4,8,1068,8,999,5,33
905,623,21,1008,155,155,411,984,411,155,155,33
906,872,995,969,252,969,411,482,252,5,465,33
907,429,969,155,465,1004,618,618,900,969,5,33
908,465,969,5,1399,969,5,5,1369,5,1014,33
909,5,5,826,623,623,252,969,826,59,976,33
910,969,969,252,252,969,976,969,4,5,1000,33
911,5,1000,5,1279,25,1000,1167,1167,19,1079,33
912,1314,75,1000,22,1159,1251,101,1250,976,252,33
913,969,5,5,976,623,623,826,252,969,252,33
914,976,1266,1007,4,1022,25,25,978,4,5,33
915,4,6,5,5,4,6,71,318,59,5,33
916,5,968,968,5,964,963,964,963,963,963,33
917,964,968,963,963,964,968,965,966,963,963,33
918,966,965,966,964,968,965,966,963,963,964,33
919,965,966,965,968,963,964,966,966,963,964,33
920,965,963,965,968,966,963,964,965,966,965,33
921,964,968,966,963,963,966,963,964,965,964,33
922,963,966,965,965,965,968,966,964,963,965,33
923,964,963,966,965,968,964,964,966,965,964,33
924,965,964,963,966,965,968,964,963,963,966,33
925,965,964,965,968,963,964,966,965,965,963,33
926,964,965,966,963,964,965,966,968,963,964,33
927,965,966,966,964,963,968,965,966,966,965,33
928,964,963,968,963,966,965,963,966,964,968,33
929,965,963,964,965,966,966,963,968,965,964,33
930,966,965,965,965,968,964,966,963,966,965,33
931,965,966,963,966,963,964,963,968,965,966,33
932,964,965,963,965,965,966,968,963,964,964,33
933,963,965,966,965,964,968,965,963,965,963,33
934,964,966,963,966,968,965,964,964,965,963,33
935,964,965,968,966,963,964,963,965,964,966,33
936,964,966,963,963,965,968,963,964,966,965,33
937,966,964,963,964,968,965,963,964,965,963,33
938,966,968,968,966,963,965,964,966,963,965,33
939,966,963,965,968,964,966,968,963,964,965,33
940,966,965,968,963,966,964,966,965,964,963,33
941,964,965,966,963,963,965,966,968,964,965,33
942,965,968,966,964,963,966,965,963,964,964,33
943,966,965,968,963,966,965,963,964,968,968,33
944,963,966,964,965,963,965,966,964,966,963,33
945,964,965,966,965,966,968,964,963,963,964,33
946,965,963,966,968,964,4,5,5,5,5,33
947,5,1429,1421,1351,1436,59,1007,4,25,1022,33
948,25,978,4,5,4,6,5,6,4,5,33
949,974,5,113,113,826,989,156,991,262,1005,33
950,113,75,31,22,986,991,19,974,31,994,33
951,974,8,1003,1028,1011,155,382,31,994,8,33
952,623,974,1008,978,155,21,84,155,411,382,33
953,84,84,411,155,155,84,872,995,969,252,33
954,21,31,969,411,319,482,252,465,84,429,33
955,252,155,618,900,465,1014,1004,465,969,978,33
956,969,5,5,319,59,969,969,252,5,318,33
957,71,319,978,252,969,84,969,252,976,978,33
958,1043,1189,1043,1032,976,252,969,1043,976,976,33
959,976,976,976,976,978,1032,976,995,252,1043,33
960,976,976,59,252,976,969,976,1007,25,4,33
961,978,25,59,59,71,234,1007,4,25,101,33
962,1022,25,978,4,5,4,6,6,4,5,33
963,978,767,318,71,59,978,5,4,4,5,33
964,5,1209,5,1209,1053,1053,1209,1060,1053,1060,33
965,1053,1060,1060,1053,1053,1060,1060,1053,1060,1053,33
966,1060,1053,5,1038,5,1038,1026,1038,1330,1026,33
967,1146,1146,1026,1026,1026,1038,1038,1026,1038,1300,33
968,1038,1038,1026,1038,1038,1038,1038,1026,1026,1146,33
969,5,1026,5,113,989,974,1005,156,113,989,33
970,826,991,986,262,1003,974,19,8,1003,75,33
971,31,986,22,974,1028,155,1011,8,974,994,33
972,8,994,31,21,623,1008,382,978,155,155,33
973,84,411,411,21,155,155,872,969,252,969,33
974,411,995,482,252,252,465,429,969,155,465,33
975,618,900,618,1004,1014,465,969,31,1043,1189,33
976,978,1043,1043,1032,252,969,1043,252,969,969,33
977,482,1007,4,25,978,25,5,5,6,4,33
978,5,6,4,5,5,1249,1249,1039,1039,978,33
979,1039,1039,1039,1039,1039,1262,1195,1318,967,967,33
980,967,1039,967,967,967,967,967,967,967,967,33
981,967,967,967,967,967,1039,1039,967,71,967,33
982,967,967,967,967,967,967,967,967,967,967,33
983,967,967,967,967,967,967,967,967,967,59,33
984,967,967,967,967,967,967,967,967,967,967,33
985,967,967,967,967,967,967,967,967,967,967,33
986,967,967,967,967,967,967,967,967,967,967,33
987,967,967,967,967,967,967,967,967,967,967,33
988,967,967,967,967,967,967,967,967,967,1039,33
989,967,967,967,967,967,967,967,967,967,967,33
990,967,967,967,967,967,967,967,967,967,967,33
991,967,967,967,967,967,967,967,967,967,967,33
992,967,967,967,967,967,967,967,967,967,967,33
993,967,967,967,967,1318,967,967,967,967,967,33
994,1195,967,1262,1195,967,967,967,1039,970,1141,33
995,970,970,970,1164,1164,1164,970,1095,1095,1095,33
996,1095,970,1095,1095,1102,988,1102,970,25,25,33
997,988,1102,988,1131,25,1213,1213,1213,988,988,33
998,988,1131,1102,988,1131,988,988,988,988,988,33
999,988,988,988,988,988,988,988,988,988,988,33
1000,988,988,988,988,988,988,988,988,988,988,33
1001,988,988,988,988,970,970,970,59,302,302,33
1002,677,978,970,968,970,964,968,964,963,964,33
1003,206,964,968,206,963,964,963,964,964,963,33
1004,963,206,964,963,968,964,963,963,964,968,33
1005,972,963,973,968,964,972,973,963,964,972,33
1006,973,973,973,972,206,968,963,964,973,972,33
1007,972,964,973,972,968,964,963,973,206,963,33
1008,964,963,968,206,963,964,964,968,206,963,33
1009,963,206,964,968,963,964,964,206,963,968,33
1010,965,966,965,966,965,966,966,965,968,206,33
1011,964,963,966,965,963,964,206,965,966,968,33
1012,966,965,968,206,963,964,965,963,965,966,33
1013,964,963,968,206,964,965,963,966,963,965,33
1014,966,965,964,968,206,963,965,964,966,963,33
1015,963,206,964,966,965,965,968,963,963,966,33
1016,964,965,968,206,963,966,968,206,965,966,33
1017,964,968,972,973,964,963,1055,966,972,963,33
1018,966,972,964,965,973,1055,968,206,964,206,33
1019,1055,963,965,968,972,964,973,966,964,972,33
1020,965,966,968,206,968,965,963,973,966,972,33
1021,964,963,973,965,966,206,973,968,963,964,33
1022,965,966,206,968,972,973,972,963,206,972,33
1023,968,973,964,966,963,964,968,206,972,964,33
1024,964,965,972,966,963,973,965,964,972,964,33
1025,965,1055,966,964,972,973,968,206,966,965,33
1026,972,966,973,966,965,964,963,206,972,968,33
1027,966,965,963,973,964,972,973,963,968,973,33
1028,964,966,965,206,972,963,966,964,965,206,33
1029,963,963,964,968,966,965,966,965,963,964,33
1030,966,966,206,965,963,206,968,966,963,964,33
1031,965,964,966,968,965,206,963,965,206,966,33
1032,964,968,963,963,966,965,964,206,965,966,33
1033,964,963,966,965,966,965,206,963,964,963,33
1034,966,965,968,963,966,964,965,964,964,206,33
1035,963,965,966,964,963,966,965,968,966,964,33
1036,965,963,965,965,963,965,965,966,206,963,33
1037,968,964,965,966,964,965,963,966,964,965,33
1038,966,964,972,963,972,964,964,972,964,963,33
1039,206,1055,968,973,972,964,206,968,965,963,33
1040,972,973,964,966,965,963,973,972,964,968,33
1041,966,973,963,972,972,973,966,965,963,973,33
1042,206,972,964,972,964,966,965,963,973,973,33
1043,963,964,973,963,965,966,965,973,972,1055,33
1044,965,972,964,206,963,968,966,965,972,973,33
1045,963,964,206,1055,968,965,973,972,972,973,33
1046,964,963,1055,972,965,964,963,973,965,206,33
1047,966,968,963,966,965,964,972,973,964,206,33
1048,973,972,963,966,964,963,966,965,968,964,33
1049,973,966,965,963,972,963,966,973,965,964,33
1050,964,972,963,973,206,965,966,963,964,964,33
1051,966,963,965,968,972,972,973,965,963,964,33
1052,966,964,972,206,973,963,965,972,964,963,33
1053,965,966,968,973,964,963,972,973,966,965,33
1054,972,206,966,963,964,973,965,965,966,966,33
1055,966,965,965,972,964,972,973,966,206,968,33
1056,206,965,966,965,963,966,973,972,968,206,33
1057,964,966,963,965,964,965,966,963,964,963,33
1058,964,968,972,973,964,963,206,973,972,973,33
1059,966,972,965,963,963,206,972,973,965,966,33
1060,964,964,963,966,965,968,965,973,966,964,33
1061,963,972,963,965,966,973,963,972,966,964,33
1062,973,963,966,206,973,972,965,964,973,964,33
1063,965,963,972,966,964,965,963,968,972,973,33
1064,966,966,964,206,965,968,973,972,963,964,33
1065,973,966,963,965,972,965,966,972,973,964,33
1066,963,963,966,965,973,965,966,964,963,206,33
1067,972,966,973,966,963,964,968,973,972,965,33
1068,206,965,973,966,972,964,963,968,973,206,33
1069,965,965,966,973,966,965,973,963,972,968,33
1070,964,206,965,963,966,972,963,973,972,968,33
1071,966,965,973,972,965,963,964,966,972,965,33
1072,966,963,964,973,206,964,963,972,966,973,33
1073,966,972,965,973,963,968,964,964,972,965,33
1074,966,963,973,972,964,963,968,973,963,964,33
1075,963,972,973,966,964,968,965,965,966,963,33
1076,964,973,972,206,972,964,965,973,966,963,33
1077,968,965,963,972,964,973,966,966,963,972,33
1078,964,965,206,968,964,968,206,966,965,973,33
1079,963,972,964,965,963,966,973,963,964,966,33
1080,965,972,964,206,963,965,973,966,972,963,33
1081,973,964,206,966,965,964,963,965,963,966,33
1082,968,966,963,964,972,973,965,973,963,972,33
1083,966,965,206,206,965,972,973,1055,966,965,33
1084,963,964,968,206,965,966,973,963,972,964,33
1085,964,973,972,964,965,966,963,206,968,973,33
1086,1007,4,1022,25,25,978,4,1141,970,6,33
1087,4,970,970,6,970,4,59,978,970,970,33
1088,113,970,974,826,989,113,75,826,156,262,33
1089,991,113,1005,84,986,974,1003,84,19,8,33
1090,986,1028,994,22,31,974,8,994,31,155,33
1091,974,8,623,1008,978,155,382,21,155,411,33
1092,318,71,155,411,155,1011,382,84,872,995,33
1093,252,252,252,482,969,969,252,411,978,1189,33
1094,382,21,31,1043,252,465,969,252,1043,1032,33
1095,429,155,618,1004,1004,618,900,618,969,1043,33
1096,969,252,465,1014,978,970,970,978,970,970,33
1097,5,5,970,1000,5,1204,75,25,970,5,33
1098,1279,1000,1314,1167,1079,1159,1251,22,19,1250,33
1099,1204,439,1204,1310,1310,1382,1455,4,5,439,33
1100,5,4,25,100,5,301,4,100,100,4,33
1101,1107,1107,4,12,4,8,400,1107,4,100,33
1102,4,400,100,978,59,970,970,970,1197,1161,33
1103,1054,1035,1056,1129,1177,1155,1110,1275,1157,1265,33
1104,1362,1054,1157,157,23,1035,1110,75,8,31,33
1105,19,6,1054,31,1197,157,22,1040,1298,1187,33
1106,6,49,8,1040,23,17,21,1187,21,6,33
1107,17,1040,46,1054,42,1110,1035,1255,49,1157,33
1108,1155,1265,1110,1129,1255,8,1177,1275,1161,1110,33
1109,1035,1040,23,31,157,1197,49,1187,19,6,33
1110,22,1040,23,8,23,21,49,21,1018,1018,33
1111,970,970,1435,1177,1035,970,970,1404,970,970,33
1112,1252,1252,970,1338,970,1309,970,644,1156,1072,33
1113,123,1357,1441,1388,1072,1229,1245,1072,1292,1072,33
1114,839,5,1199,681,830,1238,4,1072,1309,1072,33
1115,1199,5,830,1238,839,681,4,1292,1245,1072,33
1116,1229,1385,1431,1199,970,970,52,35,68,35,33
1117,114,52,35,35,52,52,68,52,68,1454,33
1118,52,978,970,970,1046,553,802,970,5,1046,33
1119,5,22,19,8,1046,6,17,4,1046,6,33
1120,8,17,1046,5,19,22,8,8,19,1046,33
1121,5,22,8,8,1046,5,1046,8,22,19,33
1122,1046,5,19,8,22,8,1046,8,5,22,33
1123,8,19,8,6,978,970,970,1018,1018,970,33
1124,1018,1018,970,1018,970,970,970,1035,1433,1411,33
1125,1162,970,1102,1162,1162,1131,978,970,970,1169,33
1126,1169,1169,970,970,1184,1184,1184,1458,970,1285,33
1127,1216,970,1216,1291,1291,1285,1216,1226,970,204,33
1128,436,204,1226,970,970,1018,970,970,1179,1035,33
1129,970,1294,1244,1210,1179,1035,1268,970,1098,1098,33
